Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
13.31,-13.57,699,699,0,0,239.8262655,536.2667006,USDT_XRP,standard,36,46,0
0.68,28.98,415,414,0,0,266.0069699,307.88158,USDT_NEO,standard,38,46,0
235.69,30.41,620,619,0,0,190.6728467,752.0568798,USDT_ADA,standard,38,46,0
-12.85,35.06,386,386,0,0,216.4159468,138.1956851,USDT_DASH,standard,38,46,0
13.31,-27.04,694,694,0,0,242.8422762,536.2667006,USDT_XRP,standard,38,46,0
300.87,23.47,391,391,0,0,125.6226514,590.3701844,USDT_BTC,standard,38,46,0
197.62,160.29,519,518,0,0,438.174043,434.2002572,USDT_LTC,standard,38,46,0
465.69,35.72,416,416,0,0,160.9888455,1107.833015,USDT_ETH,standard,38,46,0
0.68,29.5,413,412,0,0,270.995193,307.88158,USDT_NEO,standard,40,46,0
-12.85,43.24,392,392,0,0,231.576025,138.1956851,USDT_DASH,standard,40,46,0
235.69,36.59,622,621,0,0,200.750418,752.0568798,USDT_ADA,standard,40,46,0
13.31,-25.91,686,686,0,0,248.2991603,536.2667006,USDT_XRP,standard,40,46,0
465.69,42.86,416,416,0,0,171.4504903,1107.833015,USDT_ETH,standard,40,46,0
197.62,155.26,498,497,0,0,408.1285766,434.2002572,USDT_LTC,standard,40,46,0
300.87,24.77,394,394,0,0,120.6815907,590.3701844,USDT_BTC,standard,40,46,0
0.68,25.81,417,416,0,0,264.9881353,307.88158,USDT_NEO,standard,42,46,0
-12.85,43.74,386,386,0,0,236.1856176,138.1956851,USDT_DASH,standard,42,46,0
235.69,35.99,621,620,0,0,193.3185538,752.0568798,USDT_ADA,standard,42,46,0
465.69,46.14,414,414,0,0,176.934271,1107.833015,USDT_ETH,standard,42,46,0
300.87,22.32,395,395,0,0,121.0524487,590.3701844,USDT_BTC,standard,42,46,0
197.62,152.58,514,513,0,0,391.6637119,434.2002572,USDT_LTC,standard,42,46,0
13.31,-26.07,682,682,0,0,237.7542784,536.2667006,USDT_XRP,standard,42,46,0
0.68,20.91,414,413,0,0,249.1712726,307.88158,USDT_NEO,standard,44,46,0
-12.85,43.12,386,386,0,0,226.5321332,138.1956851,USDT_DASH,standard,44,46,0
235.69,24.62,616,615,0,0,174.5504452,752.0568798,USDT_ADA,standard,44,46,0
13.31,-23.62,679,679,0,0,244.537437,536.2667006,USDT_XRP,standard,44,46,0
465.69,44.32,413,413,0,0,181.4690755,1107.833015,USDT_ETH,standard,44,46,0
300.87,16.44,390,390,0,0,126.3152936,590.3701844,USDT_BTC,standard,44,46,0
197.62,167.87,513,512,0,0,441.6663793,434.2002572,USDT_LTC,standard,44,46,0
0.68,16.62,412,411,0,0,242.1420654,307.88158,USDT_NEO,standard,46,46,0
-12.85,35.77,385,385,0,0,211.7221733,138.1956851,USDT_DASH,standard,46,46,0
235.69,22.02,619,618,0,0,168.2321022,752.0568798,USDT_ADA,standard,46,46,0
13.31,-23.24,677,677,0,0,244.5610398,536.2667006,USDT_XRP,standard,46,46,0
197.62,157.6,516,515,0,0,415.6915817,434.2002572,USDT_LTC,standard,46,46,0
465.69,39.33,411,411,0,0,171.9249516,1107.833015,USDT_ETH,standard,46,46,0
300.87,14.81,389,389,0,0,127.4289766,590.3701844,USDT_BTC,standard,46,46,0
-12.85,31.85,379,379,0,0,203.1497204,138.1956851,USDT_DASH,standard,48,46,0
0.68,16.12,406,405,0,0,244.7027333,307.88158,USDT_NEO,standard,48,46,0
300.87,15.3,392,392,0,0,129.8203061,590.3701844,USDT_BTC,standard,48,46,0
235.69,19.29,614,613,0,0,162.5099466,752.0568798,USDT_ADA,standard,48,46,0
197.62,197.05,514,512,0,0,475.3335263,434.2002572,USDT_LTC,standard,48,46,0
465.69,35.83,415,415,0,0,169.1099393,1107.833015,USDT_ETH,standard,48,46,0
13.31,-23.67,677,677,0,0,247.0464713,536.2667006,USDT_XRP,standard,48,46,0
0.68,0,0,0,0,0,0,307.88158,USDT_NEO,standard,0,48,0
-12.85,0,0,0,0,0,0,138.1956851,USDT_DASH,standard,0,48,0
235.69,0,0,0,0,0,0,752.0568798,USDT_ADA,standard,0,48,0
465.69,0,0,0,0,0,0,1107.833015,USDT_ETH,standard,0,48,0
197.62,0,0,0,0,0,0,434.2002572,USDT_LTC,standard,0,48,0
300.87,0,0,0,0,0,0,590.3701844,USDT_BTC,standard,0,48,0
13.31,0,0,0,0,0,0,536.2667006,USDT_XRP,standard,0,48,0
0.68,86.68,497,496,0,0,513.8242627,307.88158,USDT_NEO,standard,2,48,0
235.69,109.67,785,785,0,0,327.7594803,752.0568798,USDT_ADA,standard,2,48,0
-12.85,30.34,457,456,0,0,205.31557,138.1956851,USDT_DASH,standard,2,48,0
13.31,-13.26,827,827,0,0,244.9530391,536.2667006,USDT_XRP,standard,2,48,0
300.87,38.7,504,504,0,0,125.3528989,590.3701844,USDT_BTC,standard,2,48,0
465.69,21.85,512,511,0,0,143.1336804,1107.833015,USDT_ETH,standard,2,48,0
197.62,114.51,590,589,0,0,347.5945324,434.2002572,USDT_LTC,standard,2,48,0
-12.85,64.68,437,437,0,0,288.8764548,138.1956851,USDT_DASH,standard,4,48,0
300.87,41.98,473,472,0,0,138.4366185,590.3701844,USDT_BTC,standard,4,48,0
197.62,89,575,574,0,0,298.1160107,434.2002572,USDT_LTC,standard,4,48,0
465.69,19.29,482,481,0,0,144.1464967,1107.833015,USDT_ETH,standard,4,48,0
0.68,36.69,453,452,0,0,319.3743365,307.88158,USDT_NEO,standard,4,48,0
235.69,59.17,719,717,0,0,206.6223724,752.0568798,USDT_ADA,standard,4,48,0
13.31,43.75,797,797,0,0,343.4612639,536.2667006,USDT_XRP,standard,4,48,0
0.68,35.12,440,439,0,0,309.6110343,307.88158,USDT_NEO,standard,6,48,0
-12.85,67.03,423,423,0,0,260.7202664,138.1956851,USDT_DASH,standard,6,48,0
235.69,69.83,690,688,0,0,220.4283316,752.0568798,USDT_ADA,standard,6,48,0
13.31,35.39,759,759,0,0,295.4342473,536.2667006,USDT_XRP,standard,6,48,0
300.87,39.06,456,455,0,0,133.277903,590.3701844,USDT_BTC,standard,6,48,0
465.69,35.06,466,465,0,0,155.0669543,1107.833015,USDT_ETH,standard,6,48,0
197.62,105.97,544,543,0,0,326.2330456,434.2002572,USDT_LTC,standard,6,48,0
0.68,65.84,437,436,0,0,424.4384977,307.88158,USDT_NEO,standard,8,48,0
-12.85,65.83,418,418,0,0,265.4287907,138.1956851,USDT_DASH,standard,8,48,0
300.87,26.31,446,445,0,0,132.3940028,590.3701844,USDT_BTC,standard,8,48,0
13.31,2.42,750,750,0,0,218.9943647,536.2667006,USDT_XRP,standard,8,48,0
465.69,29.65,462,461,0,0,152.4796281,1107.833015,USDT_ETH,standard,8,48,0
235.69,66.96,678,676,0,0,254.379638,752.0568798,USDT_ADA,standard,8,48,0
197.62,87.56,535,534,0,0,288.0304432,434.2002572,USDT_LTC,standard,8,48,0
0.68,60.24,433,432,0,0,429.8762185,307.88158,USDT_NEO,standard,10,48,0
-12.85,23.79,394,394,0,0,177.6921631,138.1956851,USDT_DASH,standard,10,48,0
235.69,49.42,675,673,0,0,206.6952777,752.0568798,USDT_ADA,standard,10,48,0
300.87,36.21,443,442,0,0,143.5497679,590.3701844,USDT_BTC,standard,10,48,0
465.69,34.73,458,457,0,0,153.7540256,1107.833015,USDT_ETH,standard,10,48,0
13.31,2.13,735,735,0,0,217.1234556,536.2667006,USDT_XRP,standard,10,48,0
197.62,123.47,531,530,0,0,369.1959205,434.2002572,USDT_LTC,standard,10,48,0
0.68,72.1,444,443,0,0,436.6468046,307.88158,USDT_NEO,standard,12,48,0
235.69,40.53,664,663,0,0,205.7896016,752.0568798,USDT_ADA,standard,12,48,0
-12.85,58.59,391,391,0,0,255.7869612,138.1956851,USDT_DASH,standard,12,48,0
197.62,136.22,521,519,0,0,388.2203256,434.2002572,USDT_LTC,standard,12,48,0
300.87,25.23,435,434,0,0,135.9754689,590.3701844,USDT_BTC,standard,12,48,0
13.31,-10.76,719,719,0,0,204.9560151,536.2667006,USDT_XRP,standard,12,48,0
465.69,37.81,447,446,0,0,156.7253458,1107.833015,USDT_ETH,standard,12,48,0
0.68,62.77,444,443,0,0,417.2133635,307.88158,USDT_NEO,standard,14,48,0
235.69,56.69,656,655,0,0,220.89139,752.0568798,USDT_ADA,standard,14,48,0
-12.85,22.37,381,381,0,0,182.2290228,138.1956851,USDT_DASH,standard,14,48,0
465.69,34.26,444,444,0,0,156.5414355,1107.833015,USDT_ETH,standard,14,48,0
13.31,-17.99,721,721,0,0,233.8453735,536.2667006,USDT_XRP,standard,14,48,0
197.62,107.88,511,510,0,0,309.6665919,434.2002572,USDT_LTC,standard,14,48,0
300.87,35.82,428,427,0,0,141.8942156,590.3701844,USDT_BTC,standard,14,48,0
0.68,57.22,434,433,0,0,400.3628498,307.88158,USDT_NEO,standard,16,48,0
-12.85,28.36,383,383,0,0,187.4473975,138.1956851,USDT_DASH,standard,16,48,0
235.69,71.05,658,657,0,0,253.3199817,752.0568798,USDT_ADA,standard,16,48,0
465.69,30.55,434,434,0,0,153.7612938,1107.833015,USDT_ETH,standard,16,48,0
13.31,-14.91,721,721,0,0,217.5203673,536.2667006,USDT_XRP,standard,16,48,0
300.87,31.48,419,418,0,0,134.9186286,590.3701844,USDT_BTC,standard,16,48,0
197.62,122.47,521,519,0,0,350.4857031,434.2002572,USDT_LTC,standard,16,48,0
-12.85,56.17,387,387,0,0,265.5153151,138.1956851,USDT_DASH,standard,18,48,0
0.68,58.87,425,424,0,0,387.1163638,307.88158,USDT_NEO,standard,18,48,0
235.69,50.16,660,659,0,0,219.4317177,752.0568798,USDT_ADA,standard,18,48,0
13.31,-31.97,708,708,0,0,196.0301042,536.2667006,USDT_XRP,standard,18,48,0
465.69,19.16,421,421,0,0,142.7512032,1107.833015,USDT_ETH,standard,18,48,0
300.87,44.6,421,421,0,0,144.9311447,590.3701844,USDT_BTC,standard,18,48,0
197.62,90.21,502,501,0,0,289.834576,434.2002572,USDT_LTC,standard,18,48,0
-12.85,46.88,379,379,0,0,242.4396681,138.1956851,USDT_DASH,standard,20,48,0
0.68,47.41,418,417,0,0,360.6776509,307.88158,USDT_NEO,standard,20,48,0
300.87,42.06,415,415,0,0,143.1298906,590.3701844,USDT_BTC,standard,20,48,0
465.69,23.96,416,416,0,0,148.3874433,1107.833015,USDT_ETH,standard,20,48,0
197.62,101.39,514,513,0,0,302.7102528,434.2002572,USDT_LTC,standard,20,48,0
235.69,53.34,653,652,0,0,226.8378186,752.0568798,USDT_ADA,standard,20,48,0
13.31,-25.78,713,713,0,0,209.0962521,536.2667006,USDT_XRP,standard,20,48,0
0.68,34.55,415,414,0,0,315.3989849,307.88158,USDT_NEO,standard,22,48,0
-12.85,55.2,391,391,0,0,279.8934277,138.1956851,USDT_DASH,standard,22,48,0
235.69,38.52,644,643,0,0,195.3369693,752.0568798,USDT_ADA,standard,22,48,0
13.31,-15.31,704,704,0,0,215.8826307,536.2667006,USDT_XRP,standard,22,48,0
300.87,50.03,418,418,0,0,150.5650561,590.3701844,USDT_BTC,standard,22,48,0
465.69,24.35,416,416,0,0,144.7540897,1107.833015,USDT_ETH,standard,22,48,0
197.62,109.4,509,508,0,0,318.3219768,434.2002572,USDT_LTC,standard,22,48,0
0.68,32.23,411,410,0,0,301.9463365,307.88158,USDT_NEO,standard,24,48,0
-12.85,39.93,383,383,0,0,225.5957054,138.1956851,USDT_DASH,standard,24,48,0
13.31,-18.13,702,702,0,0,222.8822283,536.2667006,USDT_XRP,standard,24,48,0
300.87,40.86,410,410,0,0,134.1362624,590.3701844,USDT_BTC,standard,24,48,0
235.69,36.73,637,636,0,0,190.0874785,752.0568798,USDT_ADA,standard,24,48,0
197.62,119.8,499,498,0,0,342.6143197,434.2002572,USDT_LTC,standard,24,48,0
465.69,20.16,408,408,0,0,143.7320067,1107.833015,USDT_ETH,standard,24,48,0
235.69,39.45,635,634,0,0,195.5716588,752.0568798,USDT_ADA,standard,26,48,0
0.68,34.94,410,409,0,0,316.9350559,307.88158,USDT_NEO,standard,26,48,0
-12.85,46.17,385,385,0,0,232.8633711,138.1956851,USDT_DASH,standard,26,48,0
197.62,88.33,513,512,0,0,279.3010548,434.2002572,USDT_LTC,standard,26,48,0
465.69,20.24,411,411,0,0,146.7097463,1107.833015,USDT_ETH,standard,26,48,0
300.87,37.11,401,401,0,0,128.927819,590.3701844,USDT_BTC,standard,26,48,0
13.31,-19.94,697,697,0,0,221.1847154,536.2667006,USDT_XRP,standard,26,48,0
0.68,26.48,408,407,0,0,291.6342683,307.88158,USDT_NEO,standard,28,48,0
-12.85,47.43,382,382,0,0,237.0714158,138.1956851,USDT_DASH,standard,28,48,0
235.69,55.84,633,632,0,0,222.0507294,752.0568798,USDT_ADA,standard,28,48,0
197.62,113.32,498,497,0,0,344.9966714,434.2002572,USDT_LTC,standard,28,48,0
13.31,-28.46,690,690,0,0,196.3319634,536.2667006,USDT_XRP,standard,28,48,0
300.87,33.06,400,400,0,0,129.345493,590.3701844,USDT_BTC,standard,28,48,0
465.69,22.17,411,411,0,0,149.4655903,1107.833015,USDT_ETH,standard,28,48,0
0.68,36.7,405,404,0,0,321.6061728,307.88158,USDT_NEO,standard,30,48,0
-12.85,42.66,376,376,0,0,239.1012539,138.1956851,USDT_DASH,standard,30,48,0
235.69,52.22,636,635,0,0,216.0962994,752.0568798,USDT_ADA,standard,30,48,0
300.87,31.35,400,400,0,0,129.6130195,590.3701844,USDT_BTC,standard,30,48,0
13.31,-33.07,680,680,0,0,189.5542014,536.2667006,USDT_XRP,standard,30,48,0
465.69,25.67,411,411,0,0,149.8501415,1107.833015,USDT_ETH,standard,30,48,0
197.62,131.06,494,492,0,0,396.6963927,434.2002572,USDT_LTC,standard,30,48,0
0.68,43.13,407,406,0,0,340.1715021,307.88158,USDT_NEO,standard,32,48,0
-12.85,42.15,376,376,0,0,240.6911468,138.1956851,USDT_DASH,standard,32,48,0
235.69,69.52,629,628,0,0,248.6323971,752.0568798,USDT_ADA,standard,32,48,0
13.31,-42.34,685,685,0,0,212.1715844,536.2667006,USDT_XRP,standard,32,48,0
465.69,17.3,408,408,0,0,149.0672686,1107.833015,USDT_ETH,standard,32,48,0
197.62,154.76,505,504,0,0,419.1229768,434.2002572,USDT_LTC,standard,32,48,0
300.87,20.92,391,391,0,0,128.7243403,590.3701844,USDT_BTC,standard,32,48,0
-12.85,42.53,377,377,0,0,237.5777832,138.1956851,USDT_DASH,standard,34,48,0
0.68,31.5,406,405,0,0,308.1217417,307.88158,USDT_NEO,standard,34,48,0
300.87,24.75,388,388,0,0,129.4225368,590.3701844,USDT_BTC,standard,34,48,0
465.69,30.44,409,409,0,0,162.5458325,1107.833015,USDT_ETH,standard,34,48,0
235.69,68.52,633,632,0,0,244.7503439,752.0568798,USDT_ADA,standard,34,48,0
13.31,-43.18,686,686,0,0,218.9461439,536.2667006,USDT_XRP,standard,34,48,0
197.62,156.14,505,504,0,0,432.8871738,434.2002572,USDT_LTC,standard,34,48,0
-12.85,51.49,376,376,0,0,246.6071897,138.1956851,USDT_DASH,standard,36,48,0
0.68,37.11,405,404,0,0,319.873425,307.88158,USDT_NEO,standard,36,48,0
235.69,66.92,627,626,0,0,250.187467,752.0568798,USDT_ADA,standard,36,48,0
300.87,23.63,385,385,0,0,125.2668792,590.3701844,USDT_BTC,standard,36,48,0
13.31,-25.13,686,686,0,0,224.9711372,536.2667006,USDT_XRP,standard,36,48,0
197.62,156,502,501,0,0,425.0650888,434.2002572,USDT_LTC,standard,36,48,0
465.69,27.58,403,403,0,0,155.3355959,1107.833015,USDT_ETH,standard,36,48,0
0.68,27.95,404,403,0,0,284.7630229,307.88158,USDT_NEO,standard,38,48,0
-12.85,45.15,366,366,0,0,229.7048925,138.1956851,USDT_DASH,standard,38,48,0
235.69,77.6,625,624,0,0,278.6528754,752.0568798,USDT_ADA,standard,38,48,0
13.31,-35.73,685,685,0,0,236.2631781,536.2667006,USDT_XRP,standard,38,48,0
197.62,158.76,506,504,0,0,435.0906548,434.2002572,USDT_LTC,standard,38,48,0
300.87,26.36,385,385,0,0,128.4753867,590.3701844,USDT_BTC,standard,38,48,0
465.69,39.45,401,401,0,0,167.3732877,1107.833015,USDT_ETH,standard,38,48,0
0.68,32.41,404,403,0,0,304.7560941,307.88158,USDT_NEO,standard,40,48,0
-12.85,56.77,374,374,0,0,250.8080642,138.1956851,USDT_DASH,standard,40,48,0
235.69,79,622,621,0,0,274.3967386,752.0568798,USDT_ADA,standard,40,48,0
13.31,-33.66,678,678,0,0,243.4521279,536.2667006,USDT_XRP,standard,40,48,0
197.62,146.74,505,504,0,0,391.2249414,434.2002572,USDT_LTC,standard,40,48,0
465.69,47.19,401,401,0,0,180.1541604,1107.833015,USDT_ETH,standard,40,48,0
300.87,29.02,389,389,0,0,123.0282409,590.3701844,USDT_BTC,standard,40,48,0
0.68,26.25,405,404,0,0,287.6084794,307.88158,USDT_NEO,standard,42,48,0
-12.85,54.85,375,375,0,0,249.0887266,138.1956851,USDT_DASH,standard,42,48,0
235.69,75.7,624,623,0,0,261.2839303,752.0568798,USDT_ADA,standard,42,48,0
465.69,52.26,406,406,0,0,189.0185038,1107.833015,USDT_ETH,standard,42,48,0
197.62,143.32,507,505,0,0,374.6467086,434.2002572,USDT_LTC,standard,42,48,0
13.31,-31.12,676,676,0,0,241.6102038,536.2667006,USDT_XRP,standard,42,48,0
300.87,22.42,390,390,0,0,120.978008,590.3701844,USDT_BTC,standard,42,48,0
0.68,24.31,403,402,0,0,280.6037149,307.88158,USDT_NEO,standard,44,48,0
-12.85,57.06,371,371,0,0,245.6540066,138.1956851,USDT_DASH,standard,44,48,0
235.69,57.7,618,617,0,0,224.2739297,752.0568798,USDT_ADA,standard,44,48,0
300.87,17.26,385,385,0,0,126.479158,590.3701844,USDT_BTC,standard,44,48,0
465.69,48.21,404,404,0,0,189.513334,1107.833015,USDT_ETH,standard,44,48,0
13.31,-29.11,674,674,0,0,248.8777342,536.2667006,USDT_XRP,standard,44,48,0
197.62,149.86,508,507,0,0,408.9972882,434.2002572,USDT_LTC,standard,44,48,0
0.68,27.69,403,402,0,0,294.7760238,307.88158,USDT_NEO,standard,46,48,0
-12.85,49.4,366,366,0,0,230.1449878,138.1956851,USDT_DASH,standard,46,48,0
235.69,59.82,622,621,0,0,224.8057361,752.0568798,USDT_ADA,standard,46,48,0
465.69,47.87,404,404,0,0,184.7042183,1107.833015,USDT_ETH,standard,46,48,0
13.31,-28.18,670,670,0,0,252.7453975,536.2667006,USDT_XRP,standard,46,48,0
300.87,17.28,384,384,0,0,128.9167089,590.3701844,USDT_BTC,standard,46,48,0
197.62,149.81,493,492,0,0,398.5329768,434.2002572,USDT_LTC,standard,46,48,0
0.68,27.79,399,398,0,0,301.8887091,307.88158,USDT_NEO,standard,48,48,0
-12.85,48.39,367,367,0,0,229.3122529,138.1956851,USDT_DASH,standard,48,48,0
235.69,53.39,620,619,0,0,215.672169,752.0568798,USDT_ADA,standard,48,48,0
465.69,44.15,404,404,0,0,180.8696809,1107.833015,USDT_ETH,standard,48,48,0
300.87,13.71,384,384,0,0,128.3975801,590.3701844,USDT_BTC,standard,48,48,0
197.62,184.34,499,498,0,0,448.8189787,434.2002572,USDT_LTC,standard,48,48,0
13.31,-29.92,671,671,0,0,246.0130665,536.2667006,USDT_XRP,standard,48,48,0
0.68,0,0,0,0,0,0,307.88158,USDT_NEO,exp_no_volume,0,0,0
-12.85,0,0,0,0,0,0,138.1956851,USDT_DASH,exp_no_volume,0,0,0
235.69,0,0,0,0,0,0,752.0568798,USDT_ADA,exp_no_volume,0,0,0
197.62,0,0,0,0,0,0,434.2002572,USDT_LTC,exp_no_volume,0,0,0
465.69,0,0,0,0,0,0,1107.833015,USDT_ETH,exp_no_volume,0,0,0
13.31,0,0,0,0,0,0,536.2667006,USDT_XRP,exp_no_volume,0,0,0
300.87,0,0,0,0,0,0,590.3701844,USDT_BTC,exp_no_volume,0,0,0
0.68,99.05,3377,3377,0,0,455.0748784,307.88158,USDT_NEO,exp_no_volume,0,2,0
235.69,635.39,5204,5204,0,0,1819.509617,752.0568798,USDT_ADA,exp_no_volume,0,2,0
-12.85,110.13,3382,3382,0,0,380.4400409,138.1956851,USDT_DASH,exp_no_volume,0,2,0
197.62,2052.75,4940,4938,0,0,4978.124612,434.2002572,USDT_LTC,exp_no_volume,0,2,0
300.87,181.01,3833,3832,0,0,404.6512792,590.3701844,USDT_BTC,exp_no_volume,0,2,0
465.69,540.08,3884,3883,0,0,1548.891713,1107.833015,USDT_ETH,exp_no_volume,0,2,0
13.31,60.87,5813,5811,0,0,910.8710824,536.2667006,USDT_XRP,exp_no_volume,0,2,0
-12.85,204.61,2555,2555,0,0,569.5426412,138.1956851,USDT_DASH,exp_no_volume,0,4,0
0.68,61.09,2483,2483,0,0,394.2775826,307.88158,USDT_NEO,exp_no_volume,0,4,0
235.69,218.38,4031,4031,0,0,648.5046899,752.0568798,USDT_ADA,exp_no_volume,0,4,0
197.62,2442.76,3864,3862,0,0,4903.091151,434.2002572,USDT_LTC,exp_no_volume,0,4,0
13.31,194.47,4614,4612,0,0,1449.679936,536.2667006,USDT_XRP,exp_no_volume,0,4,0
465.69,313.7,2875,2874,0,0,853.5206595,1107.833015,USDT_ETH,exp_no_volume,0,4,0
300.87,122.33,2871,2870,0,0,265.7797395,590.3701844,USDT_BTC,exp_no_volume,0,4,0
0.68,146.48,2089,2089,0,0,547.5726136,307.88158,USDT_NEO,exp_no_volume,0,6,0
235.69,120.26,3392,3392,0,0,411.9942515,752.0568798,USDT_ADA,exp_no_volume,0,6,0
-12.85,255.54,2134,2134,0,0,650.5810639,138.1956851,USDT_DASH,exp_no_volume,0,6,0
197.62,2058.63,3110,3109,0,0,3777.105347,434.2002572,USDT_LTC,exp_no_volume,0,6,0
300.87,95.59,2373,2372,0,0,230.062933,590.3701844,USDT_BTC,exp_no_volume,0,6,0
13.31,148.67,3912,3910,0,0,984.4321685,536.2667006,USDT_XRP,exp_no_volume,0,6,0
465.69,273.77,2402,2401,0,0,697.6202607,1107.833015,USDT_ETH,exp_no_volume,0,6,0
-12.85,219,1883,1883,0,0,549.7852846,138.1956851,USDT_DASH,exp_no_volume,0,8,0
0.68,80.37,1821,1821,0,0,428.2103503,307.88158,USDT_NEO,exp_no_volume,0,8,0
235.69,95.64,2925,2925,0,0,313.619075,752.0568798,USDT_ADA,exp_no_volume,0,8,0
465.69,215.43,2062,2061,0,0,530.0295856,1107.833015,USDT_ETH,exp_no_volume,0,8,0
13.31,178.46,3445,3443,0,0,1074.76087,536.2667006,USDT_XRP,exp_no_volume,0,8,0
197.62,1460.42,2702,2701,0,0,2825.477044,434.2002572,USDT_LTC,exp_no_volume,0,8,0
300.87,89.04,2059,2058,0,0,238.9977624,590.3701844,USDT_BTC,exp_no_volume,0,8,0
0.68,76.69,1641,1641,0,0,373.0051163,307.88158,USDT_NEO,exp_no_volume,0,10,0
-12.85,191.06,1704,1704,0,0,487.8871396,138.1956851,USDT_DASH,exp_no_volume,0,10,0
235.69,46.98,2626,2626,0,0,204.0027901,752.0568798,USDT_ADA,exp_no_volume,0,10,0
465.69,131.26,1835,1834,0,0,362.0950609,1107.833015,USDT_ETH,exp_no_volume,0,10,0
13.31,231.72,3141,3139,0,0,1331.158912,536.2667006,USDT_XRP,exp_no_volume,0,10,0
197.62,1302.93,2339,2338,0,0,2524.117858,434.2002572,USDT_LTC,exp_no_volume,0,10,0
300.87,85.68,1846,1845,0,0,244.8566172,590.3701844,USDT_BTC,exp_no_volume,0,10,0
0.68,37.71,1490,1490,0,0,260.7845374,307.88158,USDT_NEO,exp_no_volume,0,12,0
235.69,35.29,2393,2393,0,0,193.954035,752.0568798,USDT_ADA,exp_no_volume,0,12,0
-12.85,147.33,1571,1571,0,0,386.1294866,138.1956851,USDT_DASH,exp_no_volume,0,12,0
300.87,118.78,1700,1699,0,0,287.6290107,590.3701844,USDT_BTC,exp_no_volume,0,12,0
197.62,1339.2,2210,2209,0,0,2658.627309,434.2002572,USDT_LTC,exp_no_volume,0,12,0
465.69,149.24,1706,1705,0,0,372.0300243,1107.833015,USDT_ETH,exp_no_volume,0,12,0
13.31,181.46,2843,2841,0,0,883.2189942,536.2667006,USDT_XRP,exp_no_volume,0,12,0
0.68,55.52,1407,1407,0,0,303.9731425,307.88158,USDT_NEO,exp_no_volume,0,14,0
-12.85,128.66,1450,1450,0,0,341.1240829,138.1956851,USDT_DASH,exp_no_volume,0,14,0
235.69,33.05,2210,2210,0,0,165.7083043,752.0568798,USDT_ADA,exp_no_volume,0,14,0
197.62,1286.15,2069,2068,0,0,2548.211161,434.2002572,USDT_LTC,exp_no_volume,0,14,0
13.31,145.11,2647,2645,0,0,778.3751381,536.2667006,USDT_XRP,exp_no_volume,0,14,0
300.87,100.61,1570,1569,0,0,247.3963442,590.3701844,USDT_BTC,exp_no_volume,0,14,0
465.69,132.41,1577,1576,0,0,338.5791806,1107.833015,USDT_ETH,exp_no_volume,0,14,0
0.68,78.3,1314,1314,0,0,389.0797022,307.88158,USDT_NEO,exp_no_volume,0,16,0
-12.85,125.5,1368,1368,0,0,358.2758939,138.1956851,USDT_DASH,exp_no_volume,0,16,0
235.69,77.88,2096,2096,0,0,239.5646031,752.0568798,USDT_ADA,exp_no_volume,0,16,0
197.62,1270.13,1974,1973,0,0,2580.498968,434.2002572,USDT_LTC,exp_no_volume,0,16,0
13.31,68.88,2506,2504,0,0,582.9860304,536.2667006,USDT_XRP,exp_no_volume,0,16,0
300.87,94.32,1455,1454,0,0,238.0912586,590.3701844,USDT_BTC,exp_no_volume,0,16,0
465.69,107.5,1477,1476,0,0,286.1134185,1107.833015,USDT_ETH,exp_no_volume,0,16,0
0.68,65.48,1251,1251,0,0,376.1080208,307.88158,USDT_NEO,exp_no_volume,0,18,0
-12.85,99.22,1261,1261,0,0,292.5564293,138.1956851,USDT_DASH,exp_no_volume,0,18,0
235.69,61.91,1985,1985,0,0,205.2682643,752.0568798,USDT_ADA,exp_no_volume,0,18,0
300.87,74.57,1338,1337,0,0,200.9344267,590.3701844,USDT_BTC,exp_no_volume,0,18,0
197.62,1004.57,1834,1833,0,0,2033.859011,434.2002572,USDT_LTC,exp_no_volume,0,18,0
13.31,75.62,2367,2365,0,0,598.4925993,536.2667006,USDT_XRP,exp_no_volume,0,18,0
465.69,114.42,1377,1376,0,0,300.9872404,1107.833015,USDT_ETH,exp_no_volume,0,18,0
0.68,80.49,1200,1200,0,0,422.2853541,307.88158,USDT_NEO,exp_no_volume,0,20,0
-12.85,115.6,1188,1188,0,0,339.0657153,138.1956851,USDT_DASH,exp_no_volume,0,20,0
13.31,51.01,2233,2231,0,0,533.7993128,536.2667006,USDT_XRP,exp_no_volume,0,20,0
197.62,785.89,1676,1675,0,0,1597.520486,434.2002572,USDT_LTC,exp_no_volume,0,20,0
465.69,115,1310,1309,0,0,291.7793093,1107.833015,USDT_ETH,exp_no_volume,0,20,0
235.69,29.85,1873,1873,0,0,166.2768631,752.0568798,USDT_ADA,exp_no_volume,0,20,0
300.87,95.71,1269,1268,0,0,222.5813695,590.3701844,USDT_BTC,exp_no_volume,0,20,0
0.68,40.75,1156,1155,0,0,291.6704189,307.88158,USDT_NEO,exp_no_volume,0,22,0
-12.85,112.46,1147,1147,0,0,332.7267694,138.1956851,USDT_DASH,exp_no_volume,0,22,0
